Decade,Temperature_Anomaly
1880,-0.21600000000000003
1890,-0.24100000000000002
1900,-0.317
1910,-0.333
1920,-0.24
1930,-0.123
1940,0.041999999999999996
1950,-0.047
1960,-0.031
1970,0.034999999999999996
1980,0.24700000000000003
1990,0.387
2000,0.5890000000000001
2010,0.808
2020,1.065
