Year,Temperature_Anomaly,Z_Score,Anomaly,Anomaly_Type
2015,0.9,2.0422348058315736,True,Hot Anomaly
2016,1.01,2.3169043559668645,True,Hot Anomaly
2017,0.92,2.09217472403799,True,Hot Anomaly
2019,0.98,2.2419944786572397,True,Hot Anomaly
2020,1.01,2.3169043559668645,True,Hot Anomaly
2022,0.89,2.017264846728365,True,Hot Anomaly
2023,1.17,2.7164237016181962,True,Hot Anomaly
2024,1.28,2.9910932517534867,True,Hot Anomaly
2025,1.19,2.766363619824613,True,Hot Anomaly
